example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-232,fp_correct_q_correct,1,1,1,0.10743934937240676,0.2822556283697912,0.17481627899738442,0.09029125972067152,0.09151348194289374,0.0012222222222222224,-0.06205511583582979,0.21430934429541804,0.2763644601312478,0.4570697524697526,0.4570697524697526,0.0,-0.22824450524833678,0.18692634219340082,0.4151708474417376,0.09293128113716353,0.17886372026666147,0.08593243912949794,0.09142568662157277,0.26479597715228254,0.17337029053070976,0.10888329467491867,0.1630207986457986,0.05413750397087994,-0.11353324431880682,0.16986475547235078,0.2833979997911576,0.04256536925063239,0.09662031366294524,0.05405494441231285
gsm8k-test-233,fp_correct_q_correct,1,1,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,-0.030830799521518765,0.2418970791173504,0.27272787863886916,-0.007757536776948539,0.0186111624323389,0.02636869920928744,-0.1597372048611078,0.1833805547271762,0.343117759588284,0.10393459747727483,0.1755195343871815,0.07158493690990665,-0.24707021098153872,0.06870070406560894,0.31577091504714766,0.09768202223996086,0.25445796570392426,0.1567759434639634,-0.3124875874413494,0.034847447833388515,0.3473350352747379,0.025655597968012173,0.16939604839604838,0.1437404504280362
gsm8k-test-234,fp_wrong_q_wrong,0,0,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,-0.004786952330664063,0.25917993494349933,0.2639668872741634,0.5852916749916746,0.5855773892773889,0.0002857142857142857,0.3109624282325609,0.5589442799825495,0.2479818517499886,0.28724727485277024,0.45706274386088624,0.169815469008116,-0.5175940849864193,0.15575744639277123,0.6733515313791906,0.15814966922519721,0.36839899170802687,0.21024932248282965,-0.29510340895414616,0.2890737240475822,0.5841771330017284,0.29465343558506985,0.45211877323443833,0.15746533764936846
gsm8k-test-235,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.04747414289611929,0.22826710576199571,0.275741248658115,0.49512847615920347,0.5077271874152677,0.012598711256064196,0.1716423330012332,0.31520141167084786,0.14355907866961468,0.08623765101539704,0.2630100172837587,0.17677236626836168,-0.19381291425668765,0.16737671146622132,0.36118962572290897,-0.11513619997230522,0.08639084819511868,0.2015270481674239,-0.12049536444126127,0.13168965852955586,0.25218502297081713,0.02425766836250745,0.21065804867646964,0.1864003803139622
gsm8k-test-236,fp_wrong_q_wrong,0,0,0,0.03547023404214669,0.2734734007225978,0.2380031666804511,-0.5095743090661444,0.036246360102807816,0.5458206691689522,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,-0.035825742360311844,0.11416489623920263,0.14999063859951448,0.030831179346968857,0.10487184949553374,0.07404067014856489,0.3572384388701631,0.35723858645290885,1.4758274575230087e-07,0.11146763040880688,0.12574745352686528,0.01427982311805841,0.7868639436807332,0.7868639439112545,2.3052124498840645e-10,0.17851371406371422,0.21026692196692212,0.0317532079032079
gsm8k-test-237,fp_correct_q_correct,1,1,1,0.09124808089723097,0.2828110034269686,0.1915629225297376,-0.41427652334765336,0.026637370610126023,0.44091389395777936,-0.06586102663511534,0.21029584307407656,0.2761568697091919,0.1897909090909091,0.1897909090909091,0.0,0.46806722320463207,0.5792271903519925,0.1111599671473605,0.44851254047697714,0.593805431098418,0.14529289062144085,0.055063604741559274,0.19475846002295047,0.1396948552813912,0.02175206979064137,0.07800365867362771,0.05625158888298634,0.5564863571795076,0.5820084886245341,0.02552213144502655,0.272251030267126,0.42860074956862887,0.15634971930150288
gsm8k-test-238,fp_correct_q_correct,1,1,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,0.04383239551183565,0.2796232115156004,0.23579081600376472,0.03479831802184743,0.03479831802184743,0.0,-0.14975734174841182,0.08901042428144332,0.23876776602985514,0.009980953655334468,0.1920198980757804,0.18203894442044594,0.09892807974527348,0.32845244732851187,0.22952436758323838,-0.04081076451427301,0.22751237649233003,0.26832314100660304,-0.03046136930012877,0.14565098365899048,0.17611235295911926,0.02235755089251998,0.14733488204605855,0.12497733115353857
gsm8k-test-239,fp_correct_q_correct,1,1,0,-0.09910791249032477,0.2142063750692402,0.313314287559565,0.09618811449987924,0.1174203939850999,0.02123227948522066,-0.0028891291830082655,0.2602637196874408,0.26315284887044904,0.8077219381925268,0.8077219381925268,0.0,-0.014072024662346444,0.1971651884680474,0.21123721313039384,-0.09338966365028861,0.14244833630421874,0.23583799995450735,0.012312575771359136,0.19161323325831467,0.17930065748695553,0.11653004315006443,0.26579913911790937,0.14926909596784493,-0.17136634099696482,0.12809670129415476,0.2994630422911196,-0.08876318251076817,0.16721672498525444,0.2559799074960226
gsm8k-test-24,fp_correct_q_correct,1,1,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,-0.048317443888675704,0.22751527325188875,0.27583271714056445,0.4346084461891739,0.493222525410606,0.05861407922143216,-0.0027537649056140756,0.18353695723980598,0.18629072214542006,-0.15186610176838905,0.12783111888111892,0.27969722064950797,0.10744341583118577,0.28128913514445214,0.17384571931326637,0.09926098795877286,0.14495443862575294,0.045693450666980086,0.11043726977433932,0.21299053556841402,0.1025532657940747,-0.0832249742740919,0.09356139416139411,0.176786368435486
gsm8k-test-240,fp_correct_q_correct,1,1,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.01703338433877155,0.25162439614965576,0.2686577804884273,0.5920740886564423,0.6417762637689115,0.049702175112469216,0.09657281539047899,0.1179499820565502,0.021377166666071222,0.06215636211614478,0.11787981462981469,0.055723452513669905,0.321362194415737,0.4731526041585688,0.15179040974283184,0.19474906926365854,0.3614966969829278,0.16674762771926926,0.29141476286234286,0.2980951218214276,0.006680358959084739,0.12468066451092763,0.17560805875411134,0.05092739424318371
gsm8k-test-241,fp_correct_q_wrong,1,0,0,0.11326955292171031,0.28146410279745293,0.16819454987574262,0.2883054174583588,0.2883054174583588,0.0,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.021780239742589018,0.0737379585812444,0.05195771883865539,0.09433181263181269,0.11262543012543018,0.018293617493617496,0.9969289657565206,0.9971430777081365,0.00021411195161588476,0.11562123713747557,0.13643981055751958,0.02081857342004401,0.9992621039240059,0.9992747585403299,1.2654616323925197e-05,0.14036083361083365,0.14977656232656236,0.009415728715728716
gsm8k-test-242,fp_correct_q_wrong,1,0,1,-0.0011277413249872192,0.2614771104880513,0.2626048518130385,0.14388106541709478,0.43895760685545687,0.2950765414383621,0.02832242475233024,0.2747936451119693,0.24647122035963906,0.3086647287353173,0.3086647287353173,0.0,0.33648259277906367,0.4514555722974915,0.1149729795184278,0.16982528193893726,0.43110371404660625,0.261278432107669,0.008705705824760213,0.2605110478178398,0.2518053419930796,0.26477323631402194,0.3320408298917548,0.06726759357773289,0.3763175173908925,0.4649587163930115,0.08864119900211904,0.32190180071868735,0.4384250384376547,0.1165232377189673
gsm8k-test-243,fp_wrong_q_correct,0,1,1,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,0.031103961212060965,0.27578204916245935,0.2446780879503984,0.15783166278166286,0.15783166278166286,0.0,-0.10281331563603179,0.11535101304638633,0.2181643286824181,0.03449490926521617,0.13897658175158176,0.10448167248636558,-0.3232887501768017,0.19060800203247166,0.5138967522092733,-0.07412024570629597,0.16361980193667297,0.23774004764296894,-0.3104249845430284,0.08394353651752566,0.3943685210605541,0.1156173103212578,0.19381695848011646,0.07819964815885866
gsm8k-test-244,fp_wrong_q_wrong,0,0,1,-0.03904031319846474,0.24558991109250078,0.2846302242909655,0.6323356427885836,0.6323356427885836,0.0,-0.011404723193476296,0.2552190342872018,0.26662375748067807,-0.6893323956416295,0.006110498570991233,0.6954428942126207,0.4533617853824091,0.5340326526586872,0.08067086727627805,-0.09063790314080247,0.223627143805627,0.3142650469464295,0.1723226835271971,0.31828913524588887,0.14596645171869177,0.303183509542608,0.3299625453328507,0.026779035790242687,0.622454522744402,0.6379769522951537,0.0155224295507517,0.13858260638054753,0.31158851475322064,0.1730059083726731
gsm8k-test-245,fp_wrong_q_wrong,0,0,1,0.008214218398480022,0.26487823601351707,0.25666401761503704,0.1778418541541319,0.214306799237914,0.036464945083782084,-0.028109663910923482,0.24392212064275923,0.2720317845536827,-0.01699646464646465,0.0012666666666666666,0.018263131313131314,0.7265876650487693,0.7845498633255703,0.05796219827680105,0.3995517459981276,0.5592829487983336,0.15973120280020606,-0.12799168302389602,0.24868185314204377,0.3766735361659398,-0.2511391227097148,0.15453617136045933,0.4056752940701741,0.6343638550189146,0.7605358568964296,0.12617200187751493,0.19011829198948998,0.43644045982569196,0.24632216783620198
gsm8k-test-246,fp_correct_q_correct,1,1,1,-0.09467170612696302,0.21677814852031435,0.31144985464727737,0.03588368069838657,0.03842336323806911,0.0025396825396825397,0.01327252831737269,0.2685648206800622,0.2552922923626895,0.007404367691132674,0.24387435097582175,0.23646998328468907,0.1670528483869239,0.18047660506439747,0.01342375667747355,0.1288539168674464,0.19169723707664899,0.06284332020920257,0.06301307281081517,0.26851155884339295,0.20549848603257778,0.06752418042913397,0.21277188203952907,0.1452477016103951,0.09733939822332366,0.11340749264119845,0.016068094417874802,0.10970363927961187,0.21698485531757844,0.10728121603796657
gsm8k-test-247,fp_wrong_q_correct,0,1,1,-0.03904031319846474,0.24558991109250078,0.2846302242909655,0.6323356427885836,0.6323356427885836,0.0,-0.07312030916278536,0.2021365189707338,0.27525682813351915,0.21489378676878704,0.21489378676878704,0.0,-0.06070293914054392,0.31092802378208323,0.37163096292262715,-0.10362695494500387,0.19960081949018219,0.30322777443518606,-0.005235130243222461,0.12466650726679555,0.12990163751001801,0.00216363610455661,0.12364732415846971,0.1214836880539131,0.01933590615525846,0.159227164789562,0.13989125863430354,-0.0008936000509562891,0.19506998319877578,0.19596358324973207
gsm8k-test-248,fp_correct_q_correct,1,1,1,0.12129309468761476,0.2796846323727135,0.15839153768509875,0.3394579652373768,0.3394579652373768,0.0,-0.05165365332273389,0.22447779441863305,0.27613144774136694,-0.3801405945361822,0.05451883933060402,0.43465943386678624,0.027085324376769627,0.056965025842370114,0.029879701465600487,0.13793756476753383,0.1904518759018759,0.05251431113434208,0.03459676252229041,0.25758854031985,0.2229917777975596,-0.08181160309217717,0.3199568788215703,0.4017684819137475,0.02803027647264717,0.0402313087981416,0.01220103232549443,0.07756066191118814,0.1801418782971414,0.10258121638595326
gsm8k-test-249,fp_correct_q_correct,1,1,1,0.0035552361569793356,0.2632091531077649,0.25965391695078555,-0.4390621575641389,0.04470456503410375,0.48376672259824266,0.0925360918668725,0.28112184545516467,0.18858575358829216,0.11471156000861907,0.19246067559891109,0.07774911559029202,-0.013154098565458072,0.1137675166026147,0.12692161516807277,0.1089877770377771,0.14765333000333006,0.03866555296555297,0.5343060380194429,0.5366849309000961,0.002378892880653128,0.20698228621871473,0.33351996277940243,0.1265376765606877,0.4925207385124661,0.4930716634588541,0.0005509249463880176,0.2459893333274913,0.27399212089080516,0.028002787563313876
gsm8k-test-25,fp_correct_q_correct,1,1,0,-0.0011277413249872192,0.2614771104880513,0.2626048518130385,0.14388106541709478,0.43895760685545687,0.2950765414383621,-0.046627245868453654,0.22901581409509567,0.2756430599635493,0.4376958088265361,0.44477749266557287,0.007081683839036781,-0.14717722321883914,0.16772070103639164,0.3148979242552308,-0.16923442405458003,0.15795590531759277,0.3271903293721728,-0.15316585421636664,0.07924647530558418,0.23241232952195082,-0.07662779579179517,0.11404771975530494,0.1906755155471001,-0.41447202807103334,0.07207806655628612,0.48655009462731946,0.03397325046699834,0.2557728397028855,0.22179958923588716
gsm8k-test-250,fp_correct_q_wrong,1,0,1,0.022012423778026174,0.26948985262030384,0.24747742884227766,0.5499162238383799,0.5936210038436007,0.04370478000522083,0.07749565106027675,0.2834668659749037,0.20597121491462697,0.7372324681854092,0.8247834010846393,0.08755093289923012,0.010281334451664736,0.2798750580593878,0.26959372360772305,-0.038971750503349833,0.20889396316879158,0.2478657136721414,0.010704606483311396,0.1652112917216835,0.1545066852383721,0.2002888876014115,0.3802218752889772,0.17993298768756572,0.3751739666989749,0.4274163476346825,0.052242380935707586,0.23898272533280282,0.40236194238338213,0.1633792170505793
gsm8k-test-251,fp_correct_q_correct,1,1,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.04492287503520989,0.23050364062473774,0.27542651565994763,0.07117349039849043,0.08683535908535911,0.015661868686868686,0.050075125677605414,0.13004913629303672,0.0799740106154313,0.08338737559825804,0.15816405613993856,0.07477668054168052,0.006973552043750858,0.24279635730296123,0.23582280525921037,0.12038978635833002,0.20424588654780615,0.08385610018947613,0.07886053898600608,0.14602106237285867,0.06716052338685259,0.05893025796546664,0.1414114697764425,0.08248121181097587
gsm8k-test-252,fp_wrong_q_wrong,0,0,1,0.0979943039421459,0.28283543134910133,0.18484112740695544,-0.47285873280489615,0.06112104380547018,0.5339797766103663,-0.01609874999124561,0.2522358694874399,0.26833461947868553,0.6342763142086679,0.6750475619152098,0.040771247706541815,0.22320450737839448,0.4367572224995083,0.21355271512111385,0.5057923798423801,0.5873724275724278,0.08158004773004772,0.11451620717433311,0.320868593673163,0.2063523864988299,0.07845525629520095,0.3066021557821122,0.22814689948691125,0.6433653114733312,0.7071453083415121,0.06377999686818096,0.3794825577054526,0.4891240950776091,0.10964153737215654
gsm8k-test-253,fp_correct_q_correct,1,1,0,0.11326955292171031,0.28146410279745293,0.16819454987574262,0.2883054174583588,0.2883054174583588,0.0,-0.0541155545885553,0.22216956574551042,0.2762851203340657,0.3855495060495065,0.4479685259185264,0.06241901986901987,0.22985158160267571,0.45823640291872736,0.22838482131605164,-0.01954237414594795,0.25070254962496114,0.2702449237709091,-0.008795696750274307,0.21934173898345247,0.22813743573372677,0.06260394596744019,0.1503127187398086,0.0877087727723684,0.38917291071332927,0.5150792394932489,0.12590632877991959,0.13152937319960076,0.27997086006917216,0.1484414868695714
gsm8k-test-254,fp_wrong_q_correct,0,1,0,0.008214218398480022,0.26487823601351707,0.25666401761503704,0.1778418541541319,0.214306799237914,0.036464945083782084,-0.04999304979206062,0.2260024540708084,0.27599550386286903,-0.11434081566008805,0.16220560344368387,0.2765464191037719,0.14174197819996393,0.31280827591610216,0.17106629771613824,0.05624802154603953,0.2245376509111803,0.16828962936514077,-0.09016486821134517,0.16323425608876624,0.2533991243001114,0.04248904934875092,0.1359034947422718,0.0934144453935209,-0.16898373209842957,0.14658115263736313,0.3155648847357927,0.0009316172532891631,0.144847622432607,0.14391600517931782
gsm8k-test-255,fp_wrong_q_wrong,0,0,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,0.0180060528712796,0.270681789338421,0.2526757364671414,0.8663361284140699,0.8676348297127712,0.0012987012987012987,-0.5525767551220004,0.13179089176846662,0.684367646890467,-0.15691427358069865,0.1784832970521052,0.33539757063280384,-0.3722435414757867,0.15626375347847848,0.5285072949542652,-0.23777150958560603,0.14430630365460553,0.38207781324021156,-0.8563624842950115,0.036327133679233126,0.8926896179742446,-0.054676239235204954,0.21760077702699923,0.2722770162622042
gsm8k-test-256,fp_correct_q_correct,1,1,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,0.057714239650722116,0.28243483825736915,0.22472059860664703,-0.5701431985465166,0.17369566767117126,0.7438388662176879,-0.1500354870178154,0.05811504382054818,0.2081505308383636,0.10685511126300604,0.14238253968253972,0.035527428419533685,-0.24111870318841744,0.1580045271107824,0.3991232302991998,-0.06111143558303486,0.1593292255769702,0.22044066116000507,-0.20131262506826186,0.03610941816718937,0.23742204323545124,0.11843945384680679,0.17455307274424922,0.05611361889744244
