example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-64,fp_wrong_q_correct,0,1,1,16,random_forest,0.1329212328910404,0.24367867396864407
gsm8k-test-65,fp_wrong_q_wrong,0,0,0,16,random_forest,0.09145357548368388,0.29715388571696616
gsm8k-test-66,fp_correct_q_correct,1,1,1,16,random_forest,0.21062913192011332,0.3610815810329723
gsm8k-test-67,fp_correct_q_wrong,1,0,1,16,random_forest,0.025832461243606747,0.19420568086883877
gsm8k-test-68,fp_correct_q_correct,1,1,1,16,random_forest,0.22852984080247254,0.3046210261960264
gsm8k-test-69,fp_correct_q_correct,1,1,0,16,random_forest,0.11827411954507355,0.31603862344226125
gsm8k-test-7,fp_wrong_q_wrong,0,0,0,16,random_forest,0.10688604301466034,0.32594564869326614
gsm8k-test-70,fp_wrong_q_correct,0,1,1,16,random_forest,0.26729374853889615,0.3740554516027748
gsm8k-test-71,fp_correct_q_correct,1,1,1,16,random_forest,0.08864588147490626,0.1856011906737913
gsm8k-test-72,fp_correct_q_correct,1,1,1,16,random_forest,0.15818706060039622,0.30419334033106854
gsm8k-test-73,fp_correct_q_wrong,1,0,1,16,random_forest,0.07216386744684976,0.17790205643413184
gsm8k-test-74,fp_correct_q_wrong,1,0,1,16,random_forest,0.07680014094093043,0.18791522278890702
gsm8k-test-75,fp_wrong_q_wrong,0,0,1,16,random_forest,0.22391352978814302,0.37036581036128946
gsm8k-test-76,fp_correct_q_wrong,1,0,0,16,random_forest,0.010741652380632516,0.3233581211443485
gsm8k-test-77,fp_correct_q_correct,1,1,1,16,random_forest,0.07349654407769741,0.15731988377119963
gsm8k-test-78,fp_wrong_q_wrong,0,0,0,16,random_forest,-0.046854879825732554,0.20822953098157437
gsm8k-test-79,fp_correct_q_correct,1,1,1,16,random_forest,0.04894031516471159,0.2067040325687386
gsm8k-test-8,fp_wrong_q_wrong,0,0,1,16,random_forest,0.041661683093535434,0.22155543213479856
gsm8k-test-80,fp_correct_q_correct,1,1,1,16,random_forest,0.27091021493126766,0.31208459230827656
gsm8k-test-81,fp_correct_q_correct,1,1,1,16,random_forest,0.06051277257646606,0.2630091161127162
gsm8k-test-82,fp_correct_q_correct,1,1,1,16,random_forest,0.0655858680554603,0.20688300019797037
gsm8k-test-83,fp_correct_q_correct,1,1,1,16,random_forest,-0.014506146613963933,0.15277637421058474
gsm8k-test-84,fp_correct_q_correct,1,1,0,16,random_forest,0.20510257962935655,0.31707565194784887
gsm8k-test-85,fp_correct_q_correct,1,1,1,16,random_forest,0.10494569520862587,0.3065770394654493
gsm8k-test-86,fp_correct_q_correct,1,1,1,16,random_forest,0.14165392664610954,0.2584890613428541
gsm8k-test-87,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.055983900039772744,0.21980715577923118
gsm8k-test-88,fp_correct_q_correct,1,1,0,16,random_forest,0.17111287931195052,0.22560624375624375
gsm8k-test-89,fp_wrong_q_wrong,0,0,1,16,random_forest,0.04973747435877261,0.16511696335700907
gsm8k-test-9,fp_correct_q_correct,1,1,1,16,random_forest,0.14562674545669899,0.33685031439149077
gsm8k-test-90,fp_correct_q_correct,1,1,1,16,random_forest,-0.054521577008692146,0.26178789589178464
gsm8k-test-91,fp_correct_q_correct,1,1,1,16,random_forest,0.22001508981214868,0.2816436837672132
gsm8k-test-92,fp_wrong_q_correct,0,1,1,16,random_forest,0.1904531078246352,0.25322998471500147
gsm8k-test-93,fp_wrong_q_correct,0,1,1,16,random_forest,0.0299764609013157,0.27956546070959504
gsm8k-test-94,fp_correct_q_wrong,1,0,1,16,random_forest,0.33351542130235146,0.4490584680737483
gsm8k-test-95,fp_correct_q_correct,1,1,1,16,random_forest,0.011696261590081608,0.19680040497497778
gsm8k-test-96,fp_correct_q_correct,1,1,0,16,random_forest,0.1410104076587838,0.23413896523409392
gsm8k-test-97,fp_correct_q_wrong,1,0,1,16,random_forest,0.07571620681645039,0.2733552083102243
gsm8k-test-98,fp_wrong_q_wrong,0,0,0,16,random_forest,-0.00872166080393627,0.11672592860356021
gsm8k-test-99,fp_correct_q_correct,1,1,1,16,random_forest,0.234820156640944,0.3384362979126136
gsm8k-test-0,fp_correct_q_correct,1,1,1,32,logistic,-0.09785779697172536,0.28143081462086494
gsm8k-test-1,fp_wrong_q_wrong,0,0,0,32,logistic,0.5121172698854628,0.5122737088808965
gsm8k-test-10,fp_wrong_q_correct,0,1,1,32,logistic,-0.18118978822743878,0.08174673928341905
gsm8k-test-100,fp_correct_q_correct,1,1,1,32,logistic,0.292570635302442,0.294707961972568
gsm8k-test-101,fp_wrong_q_wrong,0,0,1,32,logistic,0.7668850032386851,0.7669861890555162
gsm8k-test-102,fp_wrong_q_wrong,0,0,0,32,logistic,0.9234916527125325,0.9234916528230007
gsm8k-test-103,fp_correct_q_correct,1,1,1,32,logistic,-0.1415370821670559,0.2297995093770483
gsm8k-test-104,fp_correct_q_correct,1,1,1,32,logistic,-0.21471419809855036,0.06619373778089621
gsm8k-test-105,fp_correct_q_correct,1,1,1,32,logistic,0.49661708839162116,0.5010487093562449
gsm8k-test-106,fp_correct_q_correct,1,1,1,32,logistic,0.6908042869206129,0.7063084835327527
gsm8k-test-107,fp_correct_q_wrong,1,0,1,32,logistic,-0.11919390125717369,0.23805338064722395
gsm8k-test-108,fp_correct_q_wrong,1,0,1,32,logistic,-0.5017105864920932,0.10002660501801995
gsm8k-test-109,fp_correct_q_correct,1,1,1,32,logistic,-0.017882270367651124,0.12321377516471586
gsm8k-test-11,fp_correct_q_wrong,1,0,1,32,logistic,-0.04138805833734448,0.06809695504850755
gsm8k-test-110,fp_correct_q_correct,1,1,0,32,logistic,-0.1867019627203078,0.20715532761624822
gsm8k-test-111,fp_wrong_q_wrong,0,0,1,32,logistic,-0.4183543373181058,0.07166051878782904
gsm8k-test-112,fp_correct_q_wrong,1,0,1,32,logistic,0.5719513880289443,0.5865720790271628
gsm8k-test-113,fp_correct_q_correct,1,1,1,32,logistic,-0.03852997136314955,0.07405594518123847
gsm8k-test-114,fp_correct_q_wrong,1,0,1,32,logistic,-0.4671817169787378,0.11562353749763923
gsm8k-test-115,fp_correct_q_correct,1,1,1,32,logistic,-0.11221410785923279,0.04269968545927101
gsm8k-test-116,fp_correct_q_wrong,1,0,1,32,logistic,0.2794249691663248,0.3803238454542198
gsm8k-test-117,fp_correct_q_correct,1,1,1,32,logistic,0.11583939569466761,0.1334547747158979
gsm8k-test-118,fp_correct_q_correct,1,1,1,32,logistic,-0.291431295591866,0.06368160506951556
gsm8k-test-119,fp_wrong_q_wrong,0,0,1,32,logistic,-0.4524521311434737,0.10868820311526048
gsm8k-test-12,fp_wrong_q_wrong,0,0,1,32,logistic,-0.6121481212234856,0.038200945979047385
gsm8k-test-120,fp_wrong_q_correct,0,1,0,32,logistic,-0.16431287181399667,0.17043268375129256
gsm8k-test-121,fp_correct_q_correct,1,1,0,32,logistic,-0.045550103691569865,0.2107877263471558
gsm8k-test-122,fp_wrong_q_wrong,0,0,1,32,logistic,0.10576680894174836,0.24396976536695034
gsm8k-test-123,fp_correct_q_correct,1,1,1,32,logistic,0.027868416745313068,0.18678987877344352
gsm8k-test-124,fp_correct_q_correct,1,1,0,32,logistic,-0.710368165339484,0.030724665769279205
gsm8k-test-125,fp_correct_q_wrong,1,0,1,32,logistic,0.028963330987078012,0.16086997495588504
gsm8k-test-126,fp_correct_q_correct,1,1,1,32,logistic,-0.45019832501766344,0.04068042401739769
gsm8k-test-127,fp_correct_q_correct,1,1,0,32,logistic,0.24226904712304098,0.32408186568355385
gsm8k-test-128,fp_correct_q_wrong,1,0,1,32,logistic,0.7596129702487822,0.7701335027418196
gsm8k-test-129,fp_correct_q_correct,1,1,1,32,logistic,-0.3483162904147653,0.1344491351052436
gsm8k-test-13,fp_correct_q_wrong,1,0,0,32,logistic,-0.21770690766558076,0.20531186190975842
gsm8k-test-130,fp_correct_q_correct,1,1,1,32,logistic,-0.15242373847937563,0.17544378123608323
gsm8k-test-131,fp_correct_q_correct,1,1,1,32,logistic,0.08585915406936792,0.14565320389139982
gsm8k-test-132,fp_correct_q_correct,1,1,1,32,logistic,0.162133757152793,0.24448476394268123
gsm8k-test-133,fp_correct_q_correct,1,1,1,32,logistic,0.1339480803427703,0.25977519152429257
gsm8k-test-134,fp_correct_q_correct,1,1,0,32,logistic,0.04789230719244236,0.2720294387106312
gsm8k-test-135,fp_correct_q_correct,1,1,1,32,logistic,0.21966658575845707,0.23350822218206252
gsm8k-test-136,fp_correct_q_correct,1,1,1,32,logistic,-0.11534634692548745,0.1246294741392727
gsm8k-test-137,fp_correct_q_correct,1,1,1,32,logistic,-0.21028863117829816,0.06909486523815415
gsm8k-test-138,fp_wrong_q_correct,0,1,1,32,logistic,-0.3464260538337186,0.14573920581888963
gsm8k-test-139,fp_correct_q_correct,1,1,1,32,logistic,0.4614360688722673,0.49441173132847216
gsm8k-test-14,fp_correct_q_correct,1,1,1,32,logistic,-0.169092511323604,0.15113370318790623
gsm8k-test-140,fp_correct_q_wrong,1,0,1,32,logistic,0.2658849955989195,0.3604526729467512
gsm8k-test-141,fp_correct_q_correct,1,1,1,32,logistic,-0.6610065477607815,0.05661066425387314
gsm8k-test-142,fp_correct_q_correct,1,1,1,32,logistic,-0.22560723281707765,0.1220396631140648
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,32,logistic,0.574806717811499,0.624330840067615
gsm8k-test-144,fp_correct_q_correct,1,1,1,32,logistic,-0.48330627753374533,0.05857555953377959
gsm8k-test-145,fp_correct_q_correct,1,1,1,32,logistic,0.1743582653060769,0.32348741835879563
gsm8k-test-146,fp_correct_q_correct,1,1,0,32,logistic,-0.1457552748538643,0.15324826725110285
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,32,logistic,0.19450812123048802,0.21617963500947932
gsm8k-test-148,fp_correct_q_correct,1,1,1,32,logistic,-0.12793024591679208,0.10443509413383724
gsm8k-test-149,fp_correct_q_correct,1,1,1,32,logistic,-0.0921324738816286,0.22398088687414003
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,32,logistic,0.08164086796321056,0.0837655133535454
gsm8k-test-150,fp_correct_q_wrong,1,0,1,32,logistic,0.35831346633091377,0.3618500845017156
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,32,logistic,0.002830845233982915,0.05309489672748538
gsm8k-test-152,fp_correct_q_correct,1,1,1,32,logistic,0.29535586758351057,0.38237876218781
gsm8k-test-153,fp_wrong_q_correct,0,1,0,32,logistic,-0.098240464537494,0.22960020753873125
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,32,logistic,0.05591057135525346,0.12506583342934086
gsm8k-test-155,fp_correct_q_correct,1,1,1,32,logistic,0.48891903510352047,0.4899804897395431
gsm8k-test-156,fp_correct_q_correct,1,1,1,32,logistic,-0.10356451918072047,0.07359167231658699
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,32,logistic,-0.03140891770780936,0.08073673250175555
gsm8k-test-158,fp_correct_q_correct,1,1,1,32,logistic,0.03235186383298633,0.10503649615280015
gsm8k-test-159,fp_correct_q_wrong,1,0,1,32,logistic,-0.04302988609117911,0.17856552575061388
gsm8k-test-16,fp_correct_q_correct,1,1,1,32,logistic,-0.12379230326351374,0.01555875762738763
gsm8k-test-160,fp_correct_q_correct,1,1,0,32,logistic,0.7374891116081032,0.741914330787816
gsm8k-test-161,fp_correct_q_wrong,1,0,1,32,logistic,-0.015417476201806946,0.14879703169409939
gsm8k-test-162,fp_wrong_q_wrong,0,0,0,32,logistic,-0.2603710208754942,0.10239707805742461
gsm8k-test-163,fp_wrong_q_correct,0,1,0,32,logistic,0.4440583789319716,0.4935961968676154
gsm8k-test-164,fp_wrong_q_wrong,0,0,0,32,logistic,0.4004896507601199,0.5069101888316692
gsm8k-test-165,fp_correct_q_correct,1,1,1,32,logistic,-0.2520681039041976,0.020240441681577136
gsm8k-test-166,fp_correct_q_correct,1,1,1,32,logistic,0.14250811672627806,0.24509009846217739
gsm8k-test-167,fp_correct_q_correct,1,1,1,32,logistic,0.1963511189562001,0.23320805356481436
gsm8k-test-168,fp_correct_q_correct,1,1,0,32,logistic,0.44436214096121346,0.4759043577121552
gsm8k-test-169,fp_correct_q_wrong,1,0,1,32,logistic,-0.3386816638927506,0.1406772391464598
gsm8k-test-17,fp_wrong_q_correct,0,1,1,32,logistic,-0.24118166861154222,0.10559422488596605
gsm8k-test-170,fp_correct_q_correct,1,1,1,32,logistic,0.11045014722389473,0.37957801466085045
gsm8k-test-171,fp_wrong_q_correct,0,1,1,32,logistic,-0.389990721267109,0.07056022350372
gsm8k-test-172,fp_wrong_q_wrong,0,0,1,32,logistic,-0.26741382394943014,0.10781108644273715
gsm8k-test-173,fp_correct_q_wrong,1,0,1,32,logistic,0.8221011791126914,0.828208942685682
gsm8k-test-174,fp_wrong_q_wrong,0,0,0,32,logistic,-0.3593066671219903,0.20129552327850048
gsm8k-test-175,fp_wrong_q_wrong,0,0,1,32,logistic,0.5352675937036954,0.5518537810577252
gsm8k-test-176,fp_correct_q_correct,1,1,1,32,logistic,-0.10300911364857257,0.2294066189370884
gsm8k-test-177,fp_correct_q_correct,1,1,1,32,logistic,0.32683982405160544,0.3744046206189387
gsm8k-test-178,fp_correct_q_correct,1,1,1,32,logistic,0.12232360694378552,0.1651719729772268
gsm8k-test-179,fp_correct_q_correct,1,1,1,32,logistic,-0.1140021497394812,0.18401365061073394
gsm8k-test-18,fp_correct_q_wrong,1,0,1,32,logistic,0.08268807343845977,0.2231815323231353
gsm8k-test-180,fp_correct_q_correct,1,1,1,32,logistic,0.6076774740676427,0.6830485682114323
gsm8k-test-181,fp_correct_q_correct,1,1,1,32,logistic,-0.8482081363235684,0.01959497092068306
gsm8k-test-182,fp_wrong_q_wrong,0,0,1,32,logistic,-0.004300734141950258,0.2621346353344285
gsm8k-test-183,fp_wrong_q_correct,0,1,1,32,logistic,-0.07226230653442588,0.10764051381784905
gsm8k-test-184,fp_wrong_q_wrong,0,0,1,32,logistic,0.3581803610985983,0.36069001734117145
gsm8k-test-185,fp_correct_q_correct,1,1,1,32,logistic,0.41904089641313275,0.49948945604235273
gsm8k-test-186,fp_wrong_q_wrong,0,0,1,32,logistic,-0.36309450039521496,0.14920936641743587
gsm8k-test-187,fp_wrong_q_correct,0,1,0,32,logistic,0.034607206544436275,0.18557045278401152
gsm8k-test-188,fp_correct_q_correct,1,1,1,32,logistic,0.520926576640621,0.5817250519187492
gsm8k-test-189,fp_correct_q_wrong,1,0,0,32,logistic,0.7685216473440286,0.7845958527377586
gsm8k-test-19,fp_wrong_q_wrong,0,0,1,32,logistic,0.01354628041038669,0.29442024061391353
gsm8k-test-190,fp_correct_q_correct,1,1,1,32,logistic,-0.04050263156066104,0.11290232818099465
gsm8k-test-191,fp_correct_q_correct,1,1,1,32,logistic,-0.1005307907520368,0.154311489557731
gsm8k-test-192,fp_correct_q_correct,1,1,1,32,logistic,-0.0774409858792445,0.13610528869970234
gsm8k-test-193,fp_wrong_q_correct,0,1,1,32,logistic,-0.47576118562471625,0.09423712681340327
gsm8k-test-194,fp_correct_q_correct,1,1,1,32,logistic,0.6903576292024606,0.6952341463143558
gsm8k-test-195,fp_correct_q_correct,1,1,1,32,logistic,0.7403462029498941,0.7421796681957495
gsm8k-test-196,fp_correct_q_correct,1,1,1,32,logistic,0.24994819233731047,0.37951508506315074
gsm8k-test-197,fp_correct_q_correct,1,1,1,32,logistic,0.2544199610363351,0.41598386545012034
gsm8k-test-198,fp_correct_q_correct,1,1,1,32,logistic,-0.03328349737448957,0.2483055001414273
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,32,logistic,-0.15702606943773748,0.22872687781069903
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,32,logistic,0.022621818956937295,0.12338259717388661
gsm8k-test-20,fp_correct_q_wrong,1,0,1,32,logistic,0.1773201140230595,0.274311925127674
gsm8k-test-200,fp_correct_q_correct,1,1,1,32,logistic,0.2818071309936778,0.31152043464386237
gsm8k-test-201,fp_wrong_q_wrong,0,0,1,32,logistic,-0.7391959698947124,0.020122309433586037
gsm8k-test-202,fp_correct_q_correct,1,1,1,32,logistic,0.10665887327355868,0.22386965269971118
gsm8k-test-203,fp_correct_q_wrong,1,0,1,32,logistic,-0.626489436079634,0.03247220195686587
gsm8k-test-204,fp_correct_q_wrong,1,0,1,32,logistic,-0.187360309625334,0.12776586711784121
gsm8k-test-205,fp_wrong_q_wrong,0,0,1,32,logistic,-0.8671221496382322,0.008396627312493235
gsm8k-test-206,fp_wrong_q_wrong,0,0,0,32,logistic,0.04043814972419592,0.11230268208636875
gsm8k-test-207,fp_correct_q_correct,1,1,1,32,logistic,0.6330293436222684,0.6375627065933979
gsm8k-test-208,fp_correct_q_correct,1,1,1,32,logistic,-0.03134254798377287,0.17169495782541724
gsm8k-test-209,fp_correct_q_wrong,1,0,1,32,logistic,0.010520998692196082,0.19007972720746735
gsm8k-test-21,fp_wrong_q_wrong,0,0,0,32,logistic,0.11922025346993162,0.31430751420359404
gsm8k-test-210,fp_correct_q_correct,1,1,0,32,logistic,0.039903481110868916,0.09823215602802074
gsm8k-test-211,fp_correct_q_correct,1,1,1,32,logistic,0.24190636416735428,0.2888609850232065
gsm8k-test-212,fp_wrong_q_correct,0,1,1,32,logistic,-0.022112490437020627,0.20782207154787596
gsm8k-test-213,fp_wrong_q_correct,0,1,1,32,logistic,0.001202120104527138,0.1337789425000183
gsm8k-test-214,fp_wrong_q_correct,0,1,0,32,logistic,-0.7370512713370266,0.0423543651858375
gsm8k-test-215,fp_correct_q_wrong,1,0,1,32,logistic,-0.23895705445407622,0.13698231339062
gsm8k-test-216,fp_correct_q_correct,1,1,1,32,logistic,0.19338531843936926,0.24475936998714612
gsm8k-test-217,fp_correct_q_correct,1,1,1,32,logistic,0.23045619585435143,0.24044436529481544
gsm8k-test-218,fp_correct_q_correct,1,1,1,32,logistic,0.20660670673887402,0.2116724174446236
gsm8k-test-219,fp_correct_q_wrong,1,0,1,32,logistic,0.06386567675916152,0.13534500640054314
gsm8k-test-22,fp_correct_q_correct,1,1,1,32,logistic,-0.019207621109729206,0.12964685670189774
gsm8k-test-220,fp_correct_q_correct,1,1,1,32,logistic,-0.2349049087511404,0.13690353797006943
gsm8k-test-221,fp_correct_q_correct,1,1,1,32,logistic,-0.005962414749289935,0.21269476625632555
gsm8k-test-222,fp_correct_q_correct,1,1,0,32,logistic,-0.025793560473669347,0.11203348246993669
gsm8k-test-223,fp_correct_q_correct,1,1,1,32,logistic,-0.37973168064423485,0.04442756065067082
gsm8k-test-224,fp_correct_q_correct,1,1,1,32,logistic,0.14871308281447526,0.22287865769874107
gsm8k-test-225,fp_correct_q_wrong,1,0,0,32,logistic,0.4973261791299728,0.5044826379193509
gsm8k-test-226,fp_correct_q_correct,1,1,1,32,logistic,-0.3896357737137366,0.07462472219236377
gsm8k-test-227,fp_correct_q_correct,1,1,1,32,logistic,-0.10841432452013194,0.13251415468052724
gsm8k-test-228,fp_correct_q_correct,1,1,1,32,logistic,0.4496671449050918,0.45562558646357265
gsm8k-test-229,fp_correct_q_wrong,1,0,1,32,logistic,-0.25406878708543423,0.10268417701982667
gsm8k-test-23,fp_correct_q_correct,1,1,1,32,logistic,-0.03066284782853941,0.07890292708267226
gsm8k-test-230,fp_wrong_q_wrong,0,0,1,32,logistic,-0.4611561307747919,0.06708405146298034
gsm8k-test-231,fp_correct_q_correct,1,1,1,32,logistic,0.3214825540414373,0.33068869732580497
gsm8k-test-232,fp_correct_q_correct,1,1,1,32,logistic,-0.2810342021791298,0.1080791985037577
gsm8k-test-233,fp_correct_q_correct,1,1,1,32,logistic,-0.19938032747711915,0.10872518778803521
gsm8k-test-234,fp_wrong_q_wrong,0,0,1,32,logistic,-0.05644663525697352,0.26391395577939386
gsm8k-test-235,fp_correct_q_correct,1,1,1,32,logistic,-0.16514290308046614,0.12274906972920696
gsm8k-test-236,fp_wrong_q_wrong,0,0,0,32,logistic,0.21801146325596577,0.2919533570676548
gsm8k-test-237,fp_correct_q_correct,1,1,1,32,logistic,0.06186528755424581,0.1921110104751751
gsm8k-test-238,fp_correct_q_correct,1,1,1,32,logistic,-0.33415130107254554,0.13503779457638593
gsm8k-test-239,fp_correct_q_correct,1,1,0,32,logistic,-0.3056269456230542,0.17415525461417775
gsm8k-test-24,fp_correct_q_correct,1,1,1,32,logistic,0.48754067932891076,0.5677500385570453
gsm8k-test-240,fp_correct_q_correct,1,1,1,32,logistic,-0.11298995694805286,0.20868042077407467
gsm8k-test-241,fp_correct_q_wrong,1,0,0,32,logistic,0.378321128233899,0.49604224041574463
gsm8k-test-242,fp_correct_q_wrong,1,0,1,32,logistic,0.1334890143549658,0.30716216073689145
gsm8k-test-243,fp_wrong_q_correct,0,1,1,32,logistic,0.5295600549504097,0.607342467339002
gsm8k-test-244,fp_wrong_q_wrong,0,0,1,32,logistic,0.33225060606178247,0.34523760533586106
gsm8k-test-245,fp_wrong_q_wrong,0,0,1,32,logistic,-0.5475553468915688,0.08163225228417463
gsm8k-test-246,fp_correct_q_correct,1,1,1,32,logistic,-0.25284674537522966,0.13209290126793052
gsm8k-test-247,fp_wrong_q_correct,0,1,1,32,logistic,0.09736910050658018,0.22284903683917176
gsm8k-test-248,fp_correct_q_correct,1,1,1,32,logistic,0.158215824474722,0.2732187909469114
gsm8k-test-249,fp_correct_q_correct,1,1,1,32,logistic,0.23395503084469066,0.30383919760585854
gsm8k-test-25,fp_correct_q_correct,1,1,0,32,logistic,0.49415743806768003,0.5010863251372898
gsm8k-test-250,fp_correct_q_wrong,1,0,1,32,logistic,0.17860249731301087,0.22658844212609772
